country,(count(industry))
China,168
"United States",656
Singapore,17
Australia,9
"United Kingdom",54
Germany,31
India,71
Israel,25
Seychelles,2
Sweden,6
Turkey,3
Mexico,8
Estonia,2
Canada,21
"South Korea",15
Netherlands,9
France,26
Finland,4
Colombia,3
Belgium,3
Brazil,17
Denmark,2
Switzerland,6
Lithuania,2
Austria,2
Ireland,7
Indonesia,7
Vietnam,2
Italy,3
"United Arab Emirates",5
Argentina,1
Spain,5
Greece,2
"Hong Kong",7
Japan,7
Luxembourg,1
Nigeria,1
Croatia,2
Senegal,1
Malaysia,1
Bermuda,1
Norway,4
"South Africa",1
Ecuador,1
Chile,2
Thailand,3
"Czech Republic",1
Uzbekistan,1
Egypt,1
"Saudi Arabia",1
"Cayman Islands",1
Liechtenstein,1
Philippines,1
